group_type,group_value,scope,n_units,mean_claim_score,inconsistency_rate,critical_issue_rate
domain,behavioral,claim,66,0.8561,0.2273,0.0455
domain,consumer_finance,claim,55,0.9091,0.1273,0.0182
domain,development,claim,58,0.8621,0.2069,0.0345
domain,health,claim,70,0.8286,0.2286,0.0429
domain,marketing,claim,122,0.8852,0.1393,0.0082
domain,platform_economics,claim,114,0.9211,0.1053,0.0263
domain,political_econ,claim,60,0.8083,0.2333,0.0333
domain,public_econ,claim,58,0.9224,0.1034,0.0172
design_family,DID,claim,58,0.9224,0.1034,0.0172
design_family,IV,claim,56,0.9107,0.125,0.0
design_family,factorial_RCT,claim,55,0.9091,0.1273,0.0182
design_family,field_experiment,claim,310,0.8661,0.1677,0.029
design_family,mechanism_experiment,claim,124,0.8589,0.2177,0.0403
key_failure_mode,endogenous_exposure,claim,170,0.9176,0.1118,0.0176
key_failure_mode,measurement_error,claim,130,0.8192,0.2308,0.0385
key_failure_mode,mechanism_confounding,claim,245,0.8714,0.1796,0.0286
key_failure_mode,timing_endogeneity,claim,58,0.9224,0.1034,0.0172
variant_id,level1,claim,85,0.6941,0.3765,0.0471
variant_id,level2,claim,94,0.8351,0.2553,0.0213
variant_id,level3,claim,80,0.8375,0.2625,0.0
variant_id,no_solution,claim,36,0.9583,0.0556,0.0278
variant_id,perturbed,claim,308,0.9432,0.0649,0.0292
agent_variant,benchmark_isolated,claim,370,0.8014,0.2676,0.0432
agent_variant,research_agent_v1,claim,77,1.0,0.0,0.0
agent_variant,research_agent_v2_search,claim,77,1.0,0.0,0.0
agent_variant,research_agent_v3_planner_debate,claim,79,1.0,0.0,0.0
agent_variant_x_variant_id,benchmark_isolated::level1,claim,85,0.6941,0.3765,0.0471
agent_variant_x_variant_id,benchmark_isolated::level2,claim,94,0.8351,0.2553,0.0213
agent_variant_x_variant_id,benchmark_isolated::level3,claim,80,0.8375,0.2625,0.0
agent_variant_x_variant_id,benchmark_isolated::no_solution,claim,36,0.9583,0.0556,0.0278
agent_variant_x_variant_id,benchmark_isolated::perturbed,claim,75,0.7667,0.2667,0.12
agent_variant_x_variant_id,research_agent_v1::perturbed,claim,77,1.0,0.0,0.0
agent_variant_x_variant_id,research_agent_v2_search::perturbed,claim,77,1.0,0.0,0.0
agent_variant_x_variant_id,research_agent_v3_planner_debate::perturbed,claim,79,1.0,0.0,0.0
agent_variant,benchmark_isolated,run,44,0.7992,0.2681,0.0451
agent_variant,research_agent_v1,run,10,1.0,0.0,0.0
agent_variant,research_agent_v2_search,run,10,1.0,0.0,0.0
agent_variant,research_agent_v3_planner_debate,run,10,1.0,0.0,0.0
agent_variant_x_variant_id,benchmark_isolated::level1,run,10,0.6902,0.3784,0.0443
agent_variant_x_variant_id,benchmark_isolated::level2,run,10,0.8363,0.2528,0.0211
agent_variant_x_variant_id,benchmark_isolated::level3,run,10,0.8421,0.2557,0.0
agent_variant_x_variant_id,benchmark_isolated::no_solution,run,4,0.9608,0.0505,0.0278
agent_variant_x_variant_id,benchmark_isolated::perturbed,run,10,0.7634,0.2726,0.122
agent_variant_x_variant_id,research_agent_v1::perturbed,run,10,1.0,0.0,0.0
agent_variant_x_variant_id,research_agent_v2_search::perturbed,run,10,1.0,0.0,0.0
agent_variant_x_variant_id,research_agent_v3_planner_debate::perturbed,run,10,1.0,0.0,0.0
design_family,DID,run,7,0.9214,0.1036,0.0179
design_family,IV,run,7,0.9138,0.1247,0.0
design_family,factorial_RCT,run,7,0.913,0.1204,0.0179
design_family,field_experiment,run,38,0.8656,0.1662,0.0304
design_family,mechanism_experiment,run,15,0.8689,0.2028,0.0386
domain,behavioral,run,8,0.8631,0.2207,0.0406
domain,consumer_finance,run,7,0.913,0.1204,0.0179
domain,development,run,7,0.8756,0.1823,0.0363
domain,health,run,8,0.818,0.2372,0.0482
domain,marketing,run,15,0.8788,0.1489,0.0074
domain,platform_economics,run,15,0.9225,0.102,0.0273
domain,political_econ,run,7,0.8179,0.2179,0.0357
domain,public_econ,run,7,0.9214,0.1036,0.0179
key_failure_mode,endogenous_exposure,run,22,0.9197,0.1092,0.0186
key_failure_mode,measurement_error,run,15,0.8179,0.2282,0.0424
key_failure_mode,mechanism_confounding,run,30,0.8737,0.1749,0.0272
key_failure_mode,timing_endogeneity,run,7,0.9214,0.1036,0.0179
variant_id,level1,run,10,0.6902,0.3784,0.0443
variant_id,level2,run,10,0.8363,0.2528,0.0211
variant_id,level3,run,10,0.8421,0.2557,0.0
variant_id,no_solution,run,4,0.9608,0.0505,0.0278
variant_id,perturbed,run,40,0.9408,0.0682,0.0305
