group_type,group_value,scope,n_units,mean_claim_score,inconsistency_rate,critical_issue_rate
domain,behavioral,claim,50,0.81,0.3,0.06
domain,consumer_finance,claim,41,0.878,0.1707,0.0244
domain,development,claim,42,0.8095,0.2857,0.0476
domain,health,claim,51,0.7647,0.3137,0.0588
domain,marketing,claim,91,0.8462,0.1868,0.011
domain,platform_economics,claim,86,0.8953,0.1395,0.0349
domain,political_econ,claim,46,0.75,0.3043,0.0435
domain,public_econ,claim,40,0.8875,0.15,0.025
design_family,DID,claim,40,0.8875,0.15,0.025
design_family,IV,claim,41,0.878,0.1707,0.0
design_family,factorial_RCT,claim,41,0.878,0.1707,0.0244
design_family,field_experiment,claim,233,0.8219,0.2232,0.0386
design_family,mechanism_experiment,claim,92,0.8098,0.2935,0.0543
key_failure_mode,endogenous_exposure,claim,127,0.8898,0.1496,0.0236
key_failure_mode,measurement_error,claim,97,0.7577,0.3093,0.0515
key_failure_mode,mechanism_confounding,claim,183,0.8279,0.2404,0.0383
key_failure_mode,timing_endogeneity,claim,40,0.8875,0.15,0.025
variant_id,level1,claim,85,0.6941,0.3765,0.0471
variant_id,level2,claim,94,0.8351,0.2553,0.0213
variant_id,level3,claim,80,0.8375,0.2625,0.0
variant_id,no_solution,claim,36,0.9583,0.0556,0.0278
variant_id,perturbed,claim,152,0.8849,0.1316,0.0592
agent_variant,benchmark_isolated,claim,370,0.8014,0.2676,0.0432
agent_variant,research_agent_v1,claim,77,1.0,0.0,0.0
agent_variant_x_variant_id,benchmark_isolated::level1,claim,85,0.6941,0.3765,0.0471
agent_variant_x_variant_id,benchmark_isolated::level2,claim,94,0.8351,0.2553,0.0213
agent_variant_x_variant_id,benchmark_isolated::level3,claim,80,0.8375,0.2625,0.0
agent_variant_x_variant_id,benchmark_isolated::no_solution,claim,36,0.9583,0.0556,0.0278
agent_variant_x_variant_id,benchmark_isolated::perturbed,claim,75,0.7667,0.2667,0.12
agent_variant_x_variant_id,research_agent_v1::perturbed,claim,77,1.0,0.0,0.0
agent_variant,benchmark_isolated,run,44,0.7992,0.2681,0.0451
agent_variant,research_agent_v1,run,10,1.0,0.0,0.0
agent_variant_x_variant_id,benchmark_isolated::level1,run,10,0.6902,0.3784,0.0443
agent_variant_x_variant_id,benchmark_isolated::level2,run,10,0.8363,0.2528,0.0211
agent_variant_x_variant_id,benchmark_isolated::level3,run,10,0.8421,0.2557,0.0
agent_variant_x_variant_id,benchmark_isolated::no_solution,run,4,0.9608,0.0505,0.0278
agent_variant_x_variant_id,benchmark_isolated::perturbed,run,10,0.7634,0.2726,0.122
agent_variant_x_variant_id,research_agent_v1::perturbed,run,10,1.0,0.0,0.0
design_family,DID,run,5,0.89,0.145,0.025
design_family,IV,run,5,0.8794,0.1746,0.0
design_family,factorial_RCT,run,5,0.8782,0.1686,0.025
design_family,field_experiment,run,28,0.8175,0.2255,0.0413
design_family,mechanism_experiment,run,11,0.8213,0.2765,0.0526
domain,behavioral,run,6,0.8174,0.2943,0.0542
domain,consumer_finance,run,5,0.8782,0.1686,0.025
domain,development,run,5,0.8259,0.2552,0.0508
domain,health,run,6,0.7573,0.3163,0.0643
domain,marketing,run,11,0.8347,0.2031,0.0101
domain,platform_economics,run,11,0.8943,0.1391,0.0372
domain,political_econ,run,5,0.745,0.305,0.05
domain,public_econ,run,5,0.89,0.145,0.025
key_failure_mode,endogenous_exposure,run,16,0.8896,0.1502,0.0256
key_failure_mode,measurement_error,run,11,0.7517,0.3112,0.0578
key_failure_mode,mechanism_confounding,run,22,0.8277,0.2385,0.037
key_failure_mode,timing_endogeneity,run,5,0.89,0.145,0.025
variant_id,level1,run,10,0.6902,0.3784,0.0443
variant_id,level2,run,10,0.8363,0.2528,0.0211
variant_id,level3,run,10,0.8421,0.2557,0.0
variant_id,no_solution,run,4,0.9608,0.0505,0.0278
variant_id,perturbed,run,20,0.8817,0.1363,0.061
