group_type,group_value,scope,n_units,mean_claim_score,inconsistency_rate,critical_issue_rate
domain,behavioral,claim,42,0.7738,0.3571,0.0714
domain,consumer_finance,claim,33,0.8485,0.2121,0.0303
domain,development,claim,36,0.7778,0.3333,0.0556
domain,health,claim,43,0.7209,0.3721,0.0698
domain,marketing,claim,73,0.8082,0.2329,0.0137
domain,platform_economics,claim,71,0.8732,0.169,0.0423
domain,political_econ,claim,38,0.6974,0.3684,0.0526
domain,public_econ,claim,34,0.8676,0.1765,0.0294
design_family,DID,claim,34,0.8676,0.1765,0.0294
design_family,IV,claim,33,0.8485,0.2121,0.0
design_family,factorial_RCT,claim,33,0.8485,0.2121,0.0303
design_family,field_experiment,claim,192,0.7839,0.2708,0.0469
design_family,mechanism_experiment,claim,78,0.7756,0.3462,0.0641
key_failure_mode,endogenous_exposure,claim,104,0.8654,0.1827,0.0288
key_failure_mode,measurement_error,claim,81,0.7099,0.3704,0.0617
key_failure_mode,mechanism_confounding,claim,151,0.7914,0.2914,0.0464
key_failure_mode,timing_endogeneity,claim,34,0.8676,0.1765,0.0294
variant_id,level1,claim,85,0.6941,0.3765,0.0471
variant_id,level2,claim,94,0.8351,0.2553,0.0213
variant_id,level3,claim,80,0.8375,0.2625,0.0
variant_id,no_solution,claim,36,0.9583,0.0556,0.0278
variant_id,perturbed,claim,75,0.7667,0.2667,0.12
design_family,DID,run,4,0.8625,0.1812,0.0312
design_family,IV,run,4,0.8492,0.2182,0.0
design_family,factorial_RCT,run,4,0.8478,0.2107,0.0312
design_family,field_experiment,run,23,0.7779,0.2745,0.0503
design_family,mechanism_experiment,run,9,0.7815,0.338,0.0643
domain,behavioral,run,5,0.7809,0.3532,0.065
domain,consumer_finance,run,4,0.8478,0.2107,0.0312
domain,development,run,4,0.7823,0.3191,0.0635
domain,health,run,5,0.7088,0.3796,0.0772
domain,marketing,run,9,0.7979,0.2482,0.0123
domain,platform_economics,run,9,0.8708,0.17,0.0455
domain,political_econ,run,4,0.6813,0.3812,0.0625
domain,public_econ,run,4,0.8625,0.1812,0.0312
key_failure_mode,endogenous_exposure,run,13,0.8642,0.1848,0.0315
key_failure_mode,measurement_error,run,9,0.6965,0.3803,0.0706
key_failure_mode,mechanism_confounding,run,18,0.7894,0.2914,0.0453
key_failure_mode,timing_endogeneity,run,4,0.8625,0.1812,0.0312
variant_id,level1,run,10,0.6902,0.3784,0.0443
variant_id,level2,run,10,0.8363,0.2528,0.0211
variant_id,level3,run,10,0.8421,0.2557,0.0
variant_id,no_solution,run,4,0.9608,0.0505,0.0278
variant_id,perturbed,run,10,0.7634,0.2726,0.122
